지역,건물용도,건물용도구분,연면적,창면적비,난방방식,냉방방식,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,에너지자립률,최종등급,1차에너지소요량,태양광비율
13,3,1,5367.57,33.48,0,0,159.6,775.428,830.8157142857143,0,0,55.85,4,67.9,0.14446537259877376
13,3,1,4042.91,23.44,0,0,86.5,719.6446,771.0477857142856,0,0,43.84,4,80.9,0.17800163743442224
12,3,1,5668.93,25.78,0,0,132.6,1106.8253750000001,1185.884330357143,0,0,44.59,4,75.6,0.19524414219261838
13,25,0,1540.3959,19.24,2,0,60.0,499.12749999999994,534.7794642857142,0,0,58.4,3,40.0,0.32402546644015345
13,2,1,3209.71,30.5,0,0,200.34,888.125,951.5625,1,0,57.24,2,-3.1,0.27669945259852136
16,19,1,976.59,19.79,0,0,31.2,260.112375,278.69183035714286,0,0,22.06,5,161.7,0.26634757165238226
2,7,1,1527.5,15.3,0,0,70.56,589.1047833333333,631.1836964285714,0,0,113.82,1,-21.5,0.385665979268958
6,1,1,3418.29,22.14,0,0,47.12,392.068125,420.0729910714286,0,0,28.12,5,132.9,0.11469715120718255
5,29,1,658.62,30.9,0,0,13.2,61.393,65.77821428571428,0,0,24.54,5,119.5,0.09321460022471227
16,19,1,4581.74,26.23,2,0,140.4,1171.9345416666665,1255.644151785714,0,0,76.51,3,23.4,0.2557837288162721
14,3,1,2910.57,23.25,0,0,187.325,1559.8986000000002,1671.3199285714286,0,0,190.47,+,-116.9,0.5359426504086828
9,18,1,137511.8606,42.44,0,0,1005.962,6824.5454666666665,7312.012999999999,0,0,9.69,5,115.6,0.04962877701522908
1,29,1,961.79,24.58,0,0,38.1,317.26844166666666,339.9304732142857,0,0,44.77,4,114.1,0.3298728845867255
11,19,1,1979.43,13.13,0,0,69.3,578.3905000000001,619.7041071428572,0,0,45.51,4,79.7,0.29220053247652106
13,3,1,588.79,12.2,0,0,15.0,125.16695833333334,134.10745535714287,0,0,26.88,5,120.1,0.21258336305530554
13,9,1,855.69,37.53,0,0,10.0,83.34675833333334,89.30009821428571,0,0,23.93,5,118.0,0.09740298277803099
11,17,1,884.34,37.51,0,0,15.12,126.19463333333334,135.20853571428572,0,0,32.98,5,104.3,0.14269922578796995
3,19,1,1888.75,26.63,0,0,61.44,512.10125,548.6799107142857,0,0,45.25,4,88.4,0.27113236267372604
1,29,1,628.75,58.42,0,0,18.9,157.79508333333334,169.06616071428573,0,0,23.29,5,161.3,0.2509663353214049
2,7,1,3859.25,25.5,0,0,82.55,686.5899583333334,735.6320982142856,0,0,47.9,4,93.4,0.17790761374187558
13,29,1,780.98,26.7,0,0,20.0,87.89666666666666,94.175,0,0,23.62,5,128.0,0.11254662944847071
5,7,1,3182.81,27.74,0,0,78.92,672.7280000000001,720.78,0,0,47.85,4,85.3,0.2113629151598745
15,0,0,3042.0675,21.66,2,0,65.52,547.0254666666667,586.0987142857143,0,0,40.94,4,57.9,0.17982029217519555
10,13,1,5492.54,11.69,1,1,216.58,1801.4491666666668,1930.1241071428572,0,0,40.37,4,363.0,0.32798107372302554
15,18,1,3970.99,27.52,0,0,83.52,745.3984464285713,798.6411926020406,0,0,73.75,3,36.9,0.18771098552969698
16,3,1,6506.15,15.0,1,1,121.0,1009.6772000000001,1081.797,0,0,43.18,4,113.7,0.15518812200763896
11,0,0,18244.7623,19.09,2,0,220.5,1834.423125,1965.4533482142856,0,0,17.65,5,84.6,0.10054519181102185
1,7,1,2594.02,43.67,0,0,98.73,445.618,477.4478571428571,0,0,42.55,4,96.9,0.1717866477513666
10,13,1,7119.41,33.84,1,1,114.24,950.2157916666666,1018.0883482142856,0,0,46.52,4,86.2,0.13346833398647734
2,18,1,12470.0255,24.83,0,0,20.57,171.65604166666665,183.91718749999998,0,0,7.24,5,118.9,0.013765492433569334
9,3,1,8194.16,27.84,0,0,164.82,1373.0803666666668,1471.1575357142856,0,0,47.76,4,76.1,0.16756816643398065
13,3,1,9810.63,20.15,2,0,0.0,0.0,0.0,0,0,0.0,5,114.8,0.0
17,1,1,1495.41,11.21,0,0,19.8,165.2722916666667,177.07745535714287,0,0,30.01,5,112.2,0.11051971811521033
5,18,1,12348.18,23.29,0,0,241.2,2013.3227083333331,2157.1314732142855,0,0,55.73,4,78.1,0.16304610949413867
14,29,1,1706.76,31.01,0,0,75.6,631.1822166666667,676.2666607142858,0,0,55.09,4,81.0,0.3698131059238948
16,29,1,1094.73,25.87,0,0,20.172,168.41143333333332,180.4408214285714,0,0,47.61,4,96.6,0.15383832847673246
11,7,1,9417.688,47.14,0,0,185.005,1729.2763250000003,1852.7960625000003,0,0,50.71,4,76.5,0.18362004825388145
2,3,1,7063.01,20.5,1,1,166.32,1388.1372,1487.289857142857,0,0,42.82,4,117.0,0.19653620765084573
9,6,1,1658.49,22.95,0,0,103.68,863.8388,925.5415714285713,0,0,27.03,5,295.8,0.5208586123521999
17,3,1,3125.71,38.27,0,0,46.2,385.16257499999995,412.67418749999996,0,0,48.31,4,68.7,0.12322402750095177
14,11,1,7170.82,20.48,0,0,149.76,1250.935,1340.2875,0,0,48.42,4,84.2,0.17444797108280505
14,29,1,596.67,35.39,0,0,16.5,147.06364285714287,157.5681887755102,0,0,49.68,4,87.7,0.24647400214045095
9,18,1,7294.2,27.17,0,0,0.0,0.0,0.0,0,0,0.0,5,120.7,0.0
17,3,1,2971.03,29.78,0,0,45.5,379.2285416666667,406.3162946428571,0,0,43.49,4,84.5,0.1276421112094683
1,6,1,947.76,13.54,0,0,38.4,320.06375833333334,342.9254553571429,0,0,38.85,5,182.3,0.33770549330350863
1,6,1,1944.54,16.29,0,0,88.32,385.753,413.3067857142857,0,0,23.42,5,270.0,0.19837750830530615
7,11,1,3910.26,6.65,0,0,115.2,574.272,615.2914285714287,1,0,69.65,3,40.5,0.14686286845376012
17,3,1,6389.77,27.2,0,0,100.7,839.30525,899.2556249999999,0,0,47.99,4,67.8,0.1313514023196453
14,3,1,4910.4,23.46,0,0,79.8,666.0986666666666,713.6771428571428,0,0,48.86,4,69.5,0.13565059194091453
8,19,1,6757.89,29.16,0,0,174.08,760.065,814.3553571428572,0,0,45.32,4,62.3,0.1124707564047358
17,3,1,810.58,23.63,0,0,13.0,108.35201666666666,116.09144642857142,0,0,33.12,5,138.4,0.1336722059101713
6,1,1,1691.87,26.04,0,0,26.0,123.243,132.04607142857142,0,0,27.05,5,106.8,0.07284424926265021
14,3,1,8404.31,32.98,0,0,187.8,1567.5865,1679.5569642857142,0,0,41.88,4,83.9,0.18652173706110317
9,29,1,4821.71,33.97,0,0,225.15,2008.4586428571429,2151.9199744897955,0,0,47.03,4,83.5,0.41654488612072127
1,3,1,2280.46,21.09,0,0,94.002,445.582,477.40928571428566,0,0,44.29,4,82.6,0.19539128070652412
3,25,0,1446.86,15.46,2,0,27.0,218.20708333333334,233.79330357142857,0,0,27.23,5,92.9,0.1508142345032231
16,18,1,2779.48,26.35,0,0,93.32,873.7392767857143,936.149225127551,0,0,52.87,4,74.8,0.31435350381571886
1,3,1,2849.69,25.21,0,0,17.631,157.68330357142855,168.94639668367344,0,0,15.38,5,125.8,0.05533349366823358
2,25,0,11911.53,34.03,1,0,191.52,1593.32625,1707.135267857143,0,0,34.64,5,83.6,0.13376335785579183
14,3,1,8053.24,20.2,0,0,312.24,1386.474,1485.5078571428571,0,0,44.71,4,82.6,0.17216350189488952
2,6,1,720.0,10.78,0,0,29.28,129.657,138.91821428571427,0,0,48.22,4,77.2,0.18007916666666668
17,1,1,7893.26,26.9,0,0,88.8,413.706,443.25642857142856,0,0,23.01,4,88.5,0.05241256464375936
9,0,0,3453.88,19.74,2,0,67.8,564.444125,604.7615625,0,0,26.44,5,101.4,0.1634232008639559
17,5,1,632.78,15.56,0,0,28.16,122.994,131.7792857142857,0,0,83.7,2,12.4,0.19437087139290118
15,3,1,2631.8025,38.89,0,0,90.09,805.8857321428571,863.4489987244898,0,0,58.31,4,73.8,0.30621056562673576
2,3,1,10564.87,26.88,0,0,274.071,1055.173,1130.5424999999998,0,0,35.44,4,80.0,0.09987562554011549
11,7,1,766.36,27.22,0,0,14.4,120.19754166666667,128.78308035714286,0,0,42.28,4,103.8,0.15684213902952485
11,18,1,750.98,29.18,0,0,30.0,129.774,139.04357142857143,0,0,48.43,4,77.3,0.1728061998987989
3,18,1,1951.9,32.86,0,0,43.2,201.262,215.63785714285714,0,0,35.49,4,85.3,0.10311081510323274
17,3,1,1454.52,21.7,0,0,40.0,334.02706666666666,357.88614285714283,0,0,65.21,3,50.1,0.22964762716680875
7,30,1,5894.5948,33.6,0,0,40.32,178.742,191.50928571428568,0,0,13.13,5,120.4,0.030323034248257403
13,18,1,654.6,30.59,0,0,16.0,75.34,80.72142857142858,0,0,27.39,5,114.9,0.11509318667888788
9,0,0,2165.41,17.98,2,0,41.91,184.49,197.66785714285714,0,0,23.25,5,101.2,0.08519864598390144
2,0,0,23029.04,19.56,2,0,256.085,2130.4743750000002,2282.651116071429,0,0,19.4,5,86.8,0.09251251354811144
2,0,0,35506.07,20.02,2,0,362.25,3013.6931250000002,3228.9569196428574,0,0,17.97,5,87.8,0.08487825109903743
17,3,1,17289.41,24.07,0,0,342.54,2855.5947499999997,3059.565803571428,0,1,42.15,4,80.6,0.1651643838627229
17,29,1,987.04,22.16,0,0,31.5,139.642,149.61642857142857,0,0,25.53,5,154.5,0.14147552277516615
9,3,1,9603.35,27.87,0,0,286.484,1389.764,1489.032857142857,0,0,44.89,4,71.7,0.14471658327562775
13,0,0,1978.1264,18.49,2,0,30.72,256.050625,274.33995535714286,0,0,25.57,5,87.7,0.1294409826389254
9,3,1,9172.06,28.05,0,0,198.4,1652.939175,1771.0062589285715,0,0,43.68,4,83.0,0.18021460555207883
1,3,1,776.44,26.75,0,0,28.16,234.71355,251.47880357142856,0,0,82.19,2,26.8,0.3022945108443666
9,3,1,6499.55,26.53,0,0,199.68,872.137,934.4324999999999,0,0,37.26,4,78.0,0.1341842127531906
17,19,1,5765.88,23.09,2,0,129.6,1079.39545,1156.495125,0,0,44.2,4,78.9,0.187203939381326
7,18,1,926.71,16.74,0,0,56.32,216.92,232.41428571428568,0,0,67.06,3,53.1,0.23407538496401245
8,18,1,5792.6,29.05,0,0,51.2,223.337,239.28964285714284,1,0,43.58,4,81.2,0.03855557090080447
3,18,1,7319.8,26.29,0,0,200.25,925.623,991.7389285714286,0,0,34.24,4,82.0,0.1264546845542228
13,18,1,6485.09,39.66,0,0,215.19,975.9141,1045.62225,0,0,57.13,4,63.0,0.15048582209344818
14,33,1,2812.27,34.32,0,0,337.92,1474.024,1579.3114285714282,0,0,69.93,3,60.8,0.5241402852499938
9,17,1,3900.11,44.49,1,0,44.296,238.14933333333335,255.16,0,0,9.98,5,98.5,0.061062209356488234
2,29,1,3327.22,55.78,0,0,49.92,416.0739166666667,445.79348214285716,0,0,27.57,5,115.9,0.1250515194867387
17,29,1,789.74,33.13,0,0,15.12,126.23606666666669,135.25292857142858,0,0,36.66,5,121.2,0.1598450966984915
4,17,1,768.1,25.05,0,0,20.16,168.31538333333333,180.3379107142857,0,0,47.87,3,47.4,0.21913212255348694
17,3,1,1212.58,20.96,0,0,23.04,191.86765000000003,205.57248214285715,0,0,45.62,4,78.9,0.15823092084645965
15,25,0,2560.076,20.2,2,0,38.4,319.7794166666667,342.6208035714286,0,0,30.5,4,63.9,0.12491012636604018
4,29,1,662.54,15.22,0,0,19.84,165.366625,177.17852678571427,0,0,31.85,5,103.9,0.2495949301174269
1,3,1,3344.52,28.07,0,0,59.6,496.96863333333334,532.4663928571429,0,1,53.45,4,61.6,0.14859191553147638
10,3,1,19218.97,28.48,0,0,474.52,4034.6403166666673,4322.828910714286,0,0,54.53,4,62.9,0.2099301011795464
15,29,1,3609.08,25.14,0,0,0.0,0.0,0.0,0,0,0.0,5,125.7,0.0
1,30,1,3665.27,31.25,0,0,102.6,445.5882666666667,477.416,0,0,51.98,4,76.8,0.12157037999019628
2,29,1,959.92,39.57,0,0,28.8,240.39687500000002,257.56808035714283,0,0,45.58,4,120.8,0.2504342809817485
13,18,1,989.82,17.57,0,0,30.0,139.529,149.49535714285713,0,0,49.19,4,73.4,0.14096401365904912
2,33,1,1955.46,40.18,0,0,57.6,514.5084375,551.2590401785714,0,0,45.21,4,94.8,0.26311376223497285
2,6,1,583.69,23.01,0,0,30.8,275.116125,294.76727678571433,0,0,21.94,5,285.4,0.471339452449074
13,3,1,3317.4,34.45,0,0,125.482,1155.361133333333,1237.8869285714284,0,0,82.4,2,25.0,0.3482730853479632
16,29,1,812.88,20.15,0,0,8.19,68.35558333333334,73.23812500000001,0,0,20.4,5,121.4,0.08409062018174066
1,3,1,2358.31,19.89,2,0,100.65,855.3095166666668,916.4030535714287,0,0,64.41,3,44.9,0.36267900177104234
2,6,1,5004.77,15.24,0,0,82.822,691.2492500000001,740.6241964285714,0,0,23.83,5,110.5,0.13811808534657938
13,3,1,3388.5,30.29,0,0,138.048,1148.2457166666666,1230.2632678571426,0,0,119.39,1,-26.1,0.338865491121932
3,3,1,15564.72,21.85,0,0,413.68,1838.681,1970.015357142857,0,0,46.23,4,63.6,0.11813132520212379
3,18,1,2092.21,29.43,0,0,50.4,450.19464285714287,482.35140306122446,0,0,47.83,4,96.3,0.21517660409669337
6,29,1,1180.08,19.75,0,0,30.24,252.38926666666669,270.41707142857143,0,0,50.21,4,90.1,0.21387470905927286
11,3,1,22929.98,22.53,0,0,459.989,4132.397178571428,4427.5684056122445,0,0,50.81,4,58.6,0.18021808909433976
3,29,1,996.71,26.87,0,0,19.8,92.997,99.63964285714285,0,0,25.55,5,141.1,0.09330397006150234
8,3,1,13881.42,23.8,0,0,386.7,1732.412,1856.1557142857143,0,0,40.66,4,63.5,0.12480077686576733
3,3,1,5024.56,34.48,0,0,312.0,1453.561,1557.3867857142855,0,0,83.46,2,28.0,0.28929120161765404
8,0,0,27903.3802,19.84,2,2,281.56,3052.159026785714,3270.1703858418364,0,0,13.49,5,86.8,0.10938312867147594
8,29,1,54311.0329,30.46,0,0,0.0,0.0,0.0,0,0,0.0,5,121.0,0.0
1,16,1,1532.68,32.48,0,0,37.4,31293.07083333333,33528.29017857143,0,0,54.34,4,74.7,20.417223969343457
2,18,1,3387.22,21.71,2,0,33.62,155.89280000000002,167.02800000000002,0,0,14.55,4,88.3,0.04602381894296799
14,3,1,762.17,14.87,0,0,136.121,599.211,642.0117857142857,0,0,218.81,+,-204.1,0.7861907448469502
7,0,0,2570.0795,20.01,2,0,46.99,39082.0225,41873.59553571429,0,0,33.61,5,81.7,15.206542248984906
8,21,1,4995.76,12.2,0,0,72.0,64391.92410714286,68991.34725765306,0,0,29.12,5,112.8,12.889314960515089
3,3,1,15977.3,27.2,0,0,376.08,3131.9723000000004,3355.684607142857,0,0,51.4,4,72.5,0.19602638117829674
7,0,0,2397.9284,16.07,2,0,44.45,37014.62,39658.521428571425,0,0,33.74,5,83.2,15.436082244991137
2,3,1,802.22,17.63,0,0,25.92,140.88386666666668,150.947,0,0,21.53,5,153.9,0.1756174947853041
1,29,1,4556.6,31.92,0,0,70.4,307.484,329.4471428571428,0,0,46.41,4,88.8,0.0674810165474257
1,3,1,2512.83,31.08,0,0,52.8,471.6276428571428,505.31533163265294,0,0,47.86,4,80.7,0.1876878431319042
16,11,1,5436.28,17.49,0,0,102.0,911.1085714285715,976.1877551020408,1,0,41.84,4,140.3,0.16759780059683674
13,3,1,3062.78,23.18,0,0,114.6,533.047,571.1217857142857,0,0,76.64,3,28.3,0.17404025101378487
6,29,1,7490.49,34.87,0,0,50.4,223.625,239.59821428571425,0,0,10.54,5,125.5,0.029854522200817305
14,0,0,4774.9722,19.21,2,0,88.9,74029.05083333334,79316.84017857142,0,0,28.47,5,91.7,15.503556404649505
11,7,1,5340.04,23.31,0,0,101.7,911.0042857142856,976.0760204081631,0,0,41.55,4,110.5,0.1705987756110976
3,30,1,821.3,18.45,0,0,19.05,158.633275,169.96422321428568,0,0,48.76,4,92.2,0.19314900158285644
4,3,1,2484.27,19.27,0,0,152.4,626.1490666666667,670.874,0,0,72.94,3,34.6,0.25204549693337147
1,29,1,684.88,28.84,0,0,22.5,106.65,114.26785714285714,0,0,41.0,4,93.4,0.15572071019740685
16,30,1,612.25,23.81,0,0,27.0,156.31373333333335,167.47899999999998,0,0,53.12,4,82.0,0.2553103035252484
17,3,1,9967.36,35.29,0,0,158.214,1317.84345,1411.975125,0,0,43.75,4,87.5,0.13221589769006037
4,19,1,3699.85,34.22,2,0,183.0,810.356,868.2385714285714,0,0,78.85,3,27.6,0.21902401448707381
3,18,1,1733.85,26.17,0,0,50.4,450.19464285714287,482.35140306122446,0,0,61.25,3,70.9,0.25965028281405134
2,3,1,2702.22,21.88,0,0,168.0,1402.3142083333335,1502.4795089285715,1,0,127.19,+,48.6,0.5189489413642611
17,29,1,425.82,27.49,0,0,28.0,250.0406517857143,267.90069834183674,0,0,127.73,+,-55.5,0.5871979986513416
15,3,1,5614.55,36.22,0,0,170.39,766.042,820.7592857142856,0,0,29.92,4,69.8,0.1364387172614012
2,3,1,14473.22,22.52,0,0,457.8,3820.764925,4093.6767053571425,0,0,64.65,3,26.4,0.2639885889249248
3,29,1,704.67,22.13,0,0,15.12,135.20853571428572,144.8662882653061,0,0,44.34,4,79.2,0.19187497085768618
7,3,1,9884.13,18.09,0,0,274.74,2453.326071428571,2628.5636479591835,0,0,47.53,4,132.7,0.24820860019329685
14,29,1,870.21,27.37,0,0,28.68,334.92476785714285,358.8479655612245,0,0,54.11,4,73.9,0.384878095927584
16,3,1,999.87,16.39,0,0,42.9,188.06106666666668,201.494,0,0,55.82,4,77.5,0.18808551778397858
9,3,1,1279.37,27.08,0,0,49.05,225.42,241.52142857142854,0,0,56.16,4,66.0,0.1761960965162541
6,18,1,1797.56,38.0,0,0,36.0,321.9605803571428,344.9577646683673,0,0,64.85,3,50.7,0.1791097823478175
16,3,1,13924.19,24.8,0,0,215.5,1924.4254999999998,2061.884464285714,0,0,37.91,4,83.9,0.13820735712454368
13,18,1,1396.32,26.95,0,0,31.2,278.69183035714286,298.59838966836736,0,0,59.86,4,58.0,0.19959023028900458
13,29,1,2582.74,29.08,0,0,65.52,290.358,311.0978571428571,0,0,43.51,4,76.8,0.11242246606317323
4,3,1,837.4,25.31,0,0,30.24,134.18,143.76428571428573,0,0,69.82,3,40.0,0.16023405779794603
2,18,1,8992.64,27.04,1,1,312.41,2794.9972767857143,2994.6399394132654,0,0,54.3,4,77.2,0.31080942601791184
3,18,1,4868.02,33.82,0,0,213.0,918.1872000000001,983.772,0,0,55.84,4,67.6,0.1886161519467874
2,18,1,3523.15,19.22,0,0,51.84,441.7735,473.32874999999996,1,0,49.86,4,69.9,0.12539162397286518
9,31,1,8846.59,21.53,0,0,43.0,358.3922916666666,383.9917410714285,0,0,17.17,5,118.5,0.04051191381839405
4,29,1,965.7,25.78,0,0,18.0,85.322,91.41642857142857,0,0,27.19,5,164.0,0.08835249042145593
3,29,1,645.68,24.17,0,0,16.51,72.678,77.86928571428571,0,0,25.41,5,132.0,0.11256040143724445
7,3,1,14498.55,22.94,0,0,356.25,2841.6970083333335,3044.6753660714285,0,0,48.77,4,75.5,0.19599870389337787
12,3,1,1707.83,17.57,0,0,77.4,336.1456,360.15599999999995,0,0,65.03,3,62.5,0.19682614780159619
2,7,1,499.47,18.46,2,0,32.385,269.6778916666667,288.9405982142857,0,0,130.99,+,-41.5,0.5399281071268879
8,3,1,14148.43,31.39,0,0,270.72,1103.5882666666666,1182.416,0,0,25.51,4,81.1,0.07800075815243576
16,29,1,541.84,20.15,0,0,19.8,86.09533333333334,92.245,0,0,33.48,5,132.3,0.1588943845661696
2,29,1,1995.42,29.79,0,0,50.8,223.63,239.60357142857143,0,0,31.18,5,133.1,0.11207164406490863
4,29,1,1750.002,36.95,0,0,36.0,300.49654166666664,321.9605803571428,0,0,48.93,4,83.8,0.17171211328139432
11,3,1,1450.73,6.36,0,0,50.4,450.19464285714287,482.35140306122446,0,0,87.37,2,15.2,0.31032283254440374
1,29,1,653.28,37.37,0,0,18.0,83.859,89.84892857142856,0,0,24.99,5,172.0,0.12836609110947833
2,0,0,40187.49,18.18,1,0,409.837,3420.1694999999995,3664.467321428571,0,0,25.95,5,81.6,0.0851053275534252
2,3,1,867.1,10.18,0,0,26.4,235.81660714285712,252.66065051020405,0,0,27.86,5,163.1,0.27196010511227897
7,30,1,5140.86,35.28,0,0,39.825,187.922,201.34499999999997,0,0,12.64,5,115.4,0.03655458425244026
4,3,1,1632.61,42.48,0,0,49.68,256.60133333333334,274.93,0,0,42.63,4,97.1,0.15717246209035432
9,18,1,6119.83,34.37,2,0,7.2,59.9132,64.19271428571429,0,0,3.18,5,123.2,0.009790010506827805
1,18,1,1262.26,22.88,0,0,86.4,720.8985833333334,772.3913392857143,0,0,47.19,4,166.3,0.5711173477202267
2,18,1,8519.196,20.22,0,0,52.8,245.987,263.5575,0,0,15.35,5,103.4,0.028874438385969755
2,0,0,51788.61,15.6,1,0,476.91,3967.5937500000005,4250.993303571428,0,0,25.79,5,73.1,0.07661131955462795
2,18,1,123436.14,13.37,1,0,88.83,739.010625,791.7970982142857,0,0,27.66,4,81.5,0.005986987481948156
3,7,1,1682.83,30.07,0,0,25.8,230.73723214285712,247.21846301020403,0,0,38.37,4,82.7,0.1371126210864182
11,18,1,2198.285,37.22,0,0,89.04,375.6890666666667,402.52400000000006,0,0,55.86,4,66.4,0.17090098265996753
16,11,1,9868.14,11.69,1,1,558.08,2437.51,2611.6178571428572,0,0,71.03,3,25.1,0.2470080481225439
12,7,1,1288.97,27.46,0,0,47.2,392.63415000000003,420.67944642857145,0,0,40.73,4,106.9,0.30461077449436375
2,18,1,7717.65,31.17,0,0,194.49,1574.9771250000001,1687.4754910714285,0,0,51.68,4,66.9,0.2040747021437873
9,29,1,845.48,12.76,0,0,14.64,122.09461666666667,130.8156607142857,0,0,26.33,5,146.7,0.14440863966819636
8,18,1,6337.9,43.96,0,0,91.52,816.2520982142856,874.555819515306,0,0,38.72,4,83.7,0.1287890465634178
4,29,1,775.3,29.17,0,0,16.47,147.16635714285715,157.6782397959184,0,0,35.96,5,119.9,0.1898185955666931
6,29,1,4702.81,24.16,0,0,43.815,36485.71000000001,39091.83214285714,0,0,23.03,5,119.1,7.758278561115589
4,19,1,1130.28,4.97,0,0,70.2,626.7595535714286,671.5280931122448,0,0,55.97,4,80.6,0.5545170697273495
4,1,1,3199.7,19.61,0,0,92.4,405.0536,433.986,0,0,168.34,+,-100.1,0.12659111791730476
10,8,0,193.54,13.37,2,0,6.35,56.65474107142857,60.70150829081632,0,0,43.07,4,56.2,0.2927288471190894
1,0,0,6221.91,20.67,2,0,206.64,1725.2331500000003,1848.4640892857144,0,0,53.39,3,43.9,0.27728352708412696
4,1,1,1785.07,3.68,0,0,42.24,377.2161607142857,404.1601721938775,0,0,69.19,3,43.4,0.2113172932794152
16,29,1,372.12,26.66,0,0,21.12,17603.420833333334,18860.808035714286,0,0,68.19,3,57.3,47.30576382170626
16,18,1,1939.94,19.53,0,0,50.4,420.64815000000004,450.69444642857144,0,0,61.4,3,52.7,0.21683564955617185
9,18,1,5735.1971,22.55,0,0,16.64,138.57171666666667,148.46969642857144,0,0,9.79,5,122.3,0.024161631108836113
1,18,1,1894.41,35.81,0,0,70.5,309.62493333333333,331.741,0,0,49.22,4,76.2,0.16344135289263323
3,29,1,1873.88,27.95,0,0,40.005,332.8368583333334,356.61091964285714,0,0,47.31,4,102.6,0.1776190889135555
4,30,1,654.33,19.74,0,0,15.0,125.02500000000002,133.95535714285717,0,0,44.68,4,121.3,0.19107331163174546
7,7,1,3966.26,38.45,0,0,78.01,71164.38666666667,76247.55714285714,0,0,48.64,4,87.6,17.942441157832988
4,16,1,762.18,23.94,2,0,20.0,167.01353333333333,178.94307142857141,0,0,44.38,4,115.3,0.21912610319522074
13,25,0,2442.848,20.97,2,0,33.02,274.9651,294.6054642857143,0,0,21.56,5,108.4,0.11255923413982369
4,7,1,2439.13,31.15,0,0,139.7,614.97,658.8964285714286,0,0,101.73,1,-2.7,0.2521267829103
12,3,1,2800.05,20.18,0,0,79.2,368.532,394.8557142857142,0,0,49.7,4,67.8,0.13161622113890822
9,18,1,3074.23,33.03,0,0,34.65,288.872375,309.50611607142855,0,0,20.36,5,126.5,0.09396576541117613
13,16,1,1365.83,23.96,0,0,45.6,407.8166071428571,436.9463647959183,0,0,67.59,3,49.3,0.2985851878658816
10,11,1,770.89,14.0,0,0,72.0,334.869,358.7882142857143,0,0,75.18,3,57.8,0.4343927149139307
4,29,1,1699.26,63.08,0,0,45.5,379.2285416666667,406.3162946428571,0,0,58.31,4,90.0,0.223172758534107
4,3,1,1638.32,25.8,0,0,102.4,852.7482916666668,913.6588839285714,0,0,55.33,4,72.5,0.5205016673584323
