신청지역,건물용도,건물용도구분,연면적,창면적비,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,에너지자립률,1차에너지소요량,난방방식_원본,냉방방식_원본,난방방식,냉방방식,등급_자립률기준,등급_1차에너지기준,최종등급,태양광비율,최종등급_enc,보간_자립률,보간_1차에너지,잔차_자립률,잔차_1차에너지,연면적구간,비율구간
15,0,0,22891.2968,17.63,50.4,243.44,260.8285714285714,0,0,1.947991425109516,105.2,지역난방,nan,2,1,,,인증불가,0.010634609394431511,6,5.364998442552193,129.229388113652,-3.417007017442677,-24.02938811365199,10000~50000,0~2%
1,0,0,230919.76,18.55,280.8,1152.0,1234.2857142857144,0,0,1.9516855466084349,135.3,보일러,nan,1,1,,,인증불가,0.004988745874324484,6,3.8970739273243664,132.5265724093945,-1.9453883807159316,2.7734275906055075,50000+,0~2%
8,17,1,9003.73,26.96,18.2,89.116,95.48142857142857,0,1,1.96078431372549,154.3,히트펌프,압축식,3,2,,,인증불가,0.009897675741053985,6,5.1733956926740365,129.65975736722447,-3.2126113789485466,24.64024263277554,5000~10000,0~2%
8,17,1,4559.44,22.94,6.72,34.48,36.942857142857136,0,0,1.9625334522747548,102.7,보일러,압축식,1,2,,5,5,0.007562332216237082,5,4.566206376221642,131.02359798571754,-2.6036729239468865,-28.32359798571754,3000~5000,0~2%
8,17,1,5227.76,16.91,8.0,41.45,44.410714285714285,0,0,1.966392563460851,129.3,보일러,압축식,1,2,,5,5,0.007928826112904954,5,4.661494789355288,130.8095655500635,-2.695102225894437,-1.5095655500634848,5000~10000,0~2%
8,17,1,3155.4,23.83,5.45,25.833,27.678214285714283,0,0,1.966392563460851,130.2,보일러,압축식,1,2,,,인증불가,0.008186917664955313,6,4.728598592888382,130.6588400836661,-2.7622060294275306,-0.45884008366610374,3000~5000,0~2%
1,17,1,9961.68,33.83,20.25,105.628,113.17285714285714,0,0,1.9677996422182467,183.5,지역난방,흡수식,2,3,,,인증불가,0.010603432352775837,6,5.356892411721718,129.2475955059789,-3.3890927695034714,54.25240449402111,5000~10000,0~2%
14,0,0,9174.01,17.77,11.04,53.469,57.28821428571428,0,0,1.9677996422182473,142.9,보일러,압축식,1,2,,,인증불가,0.00582831280977457,6,4.115361330541388,132.03626531909165,-2.1475616883231408,10.863734680908351,5000~10000,0~2%
11,17,1,10614.23,17.57,12.0,56.881,60.943928571428565,0,0,1.9695613249776187,101.5,보일러,압축식,1,2,,5,5,0.00535893795404848,5,3.993323868052605,132.3103802348357,-2.0237625430749864,-30.81038023483569,10000~50000,0~2%
1,0,0,71970.8589,22.87,74.76,365.16,391.24285714285713,0,0,1.9736842105263153,122.2,보일러,nan,1,1,,,인증불가,0.005073720191492671,6,3.919167249788095,132.4769474081683,-1.9454830392617797,-10.276947408168283,50000+,0~2%
8,0,0,4997.19,19.16,4.214,35.179899999999996,37.69275,0,0,1.9867549668874174,177.2,보일러,nan,1,1,,,인증불가,0.007039936444281686,6,4.4303834755132385,131.3286771165395,-2.443628508625821,45.87132288346049,3000~5000,0~2%
8,17,1,23637.48,22.75,134.4,223.9104,239.904,0,0,1.9899497487437185,114.2,히트펌프,압축식,3,2,,5,5,0.00947268490549754,5,5.06289807542936,129.90795201518944,-3.0729483266856414,-15.707952015189434,10000~50000,0~2%
8,0,0,21219.4526,26.14,14.4,119.85165,128.41248214285716,0,0,1.9913274112743653,176.1,보일러,압축식,1,2,,,인증불가,0.005648197069890484,6,4.068531238171526,132.14145291118396,-2.077203826897161,43.95854708881603,10000~50000,0~2%
8,0,0,32753.99,23.78,26.364,336.44892857142855,360.48099489795914,0,0,1.9929660023446656,177.3,보일러,압축식,1,2,,,인증불가,0.0102719982686515,6,5.27071954984939,129.44115301110753,-3.277753547504724,47.85884698889248,10000~50000,0~2%
8,17,1,5123.49,28.02,7.56,38.79,41.56071428571428,0,0,1.9931548218240387,114.5,보일러,압축식,1,2,,5,5,0.007571011166216778,5,4.568462903216362,131.0185294789294,-2.5753080813923237,-16.518529478929395,5000~10000,0~2%
0,23,0,5574.21,21.03,7.28,35.684,38.23285714285714,0,0,1.9932694796790058,141.8,보일러,nan,1,1,,,인증불가,0.00640162462483473,6,4.26442240245703,131.7014512190965,-2.2711529227780245,10.098548780903513,5000~10000,0~2%
8,17,1,10203.72,18.58,21.0,187.7504375,201.1611830357143,1,0,1.9975396871887998,162.9,히트펌프,압축식,3,2,,,인증불가,0.01840019497791002,6,7.384050694256604,124.69428613290054,-5.386511007067805,38.20571386709946,10000~50000,0~2%
8,1,1,43114.1,48.25,90.35,483.588,518.13,0,0,1.9978205593897564,132.5,히트펌프,압축식,3,2,,,인증불가,0.011216469785986487,6,5.516282144356487,128.88958164498388,-3.5184615849667304,3.6104183550161224,10000~50000,0~2%
8,0,0,4710.31,24.66,8.556,39.629333333333335,42.459999999999994,0,0,1.9986023759608667,133.5,보일러,nan,1,1,,,인증불가,0.008413317453274484,6,4.787462537851366,130.5266226072877,-2.788860161890499,2.973377392712308,3000~5000,0~2%
14,0,0,17907.5248,18.82,24.57,117.373,125.75678571428571,0,0,1.9990087559887662,111.0,보일러,nan,1,1,,,인증불가,0.0065543955019400565,6,4.304142830504415,131.612233026867,-2.305134074515649,-20.61223302686699,10000~50000,0~2%
1,16,1,64073.4752,25.51,101.25,452.289,484.5953571428571,0,0,2.000330633162507,119.4,지역난방,흡수식,2,3,,5,5,0.007058911641489987,5,4.435317026787397,131.31759560136985,-2.43498639362489,-11.91759560136984,50000+,0~2%
0,23,0,5557.62,20.99,7.28,35.684,38.23285714285714,0,0,2.0036429872495445,141.5,보일러,nan,1,1,,,인증불가,0.006420734055225078,6,4.26939085435852,131.69029131174855,-2.265747867108976,9.809708688251447,5000~10000,0~2%
8,17,1,3377.31,35.98,5.0,41.634,44.60785714285714,0,0,2.004686279614684,180.7,히트펌프,압축식,3,2,,,인증불가,0.012327562468354992,6,5.805166241772298,128.24070351848067,-3.800479962157614,52.45929648151932,3000~5000,0~2%
8,17,1,3232.214,24.06,5.45,25.833,27.678214285714283,0,0,2.0078021545399234,129.4,히트펌프,압축식,3,2,,5,5,0.007992354466628757,5,4.678012161323477,130.7724649914888,-2.6702100067835537,-1.3724649914887834,3000~5000,0~2%
8,0,0,26448.4205,14.0,27.06,146.39,156.84642857142853,0,0,2.009394572025052,176.6,보일러,압축식,1,2,,,인증불가,0.005534924098775576,6,4.03908026568165,132.20760432631505,-2.029685693656598,44.392395673684945,10000~50000,0~2%
8,28,1,2115.5917,42.96,2.25,18.727083333333336,20.064732142857146,0,0,2.015623493104446,147.2,히트펌프,압축식,3,2,,,인증불가,0.008851936474005517,6,4.901503483241434,130.2704690991808,-2.8858799901369885,16.929530900819202,2000~3000,0~2%
1,17,1,19944.671,18.68,40.95,200.248,214.55142857142857,0,0,2.0446096654275094,150.1,지역난방,흡수식,2,3,,,인증불가,0.010040175643910096,6,5.210445667416625,129.5765374239565,-3.1658360019891156,20.5234625760435,10000~50000,0~2%
8,0,0,9426.75,26.27,9.104,47.327466666666666,50.708,0,0,2.059496567505721,186.3,보일러,nan,1,1,,,인증불가,0.005020549676894652,6,3.90534291599261,132.50799898869352,-1.845846348486889,53.792001011306496,5000~10000,0~2%
11,3,1,18006.8,31.69,46.2,214.977,230.33249999999998,0,0,2.071563088512241,154.4,지역난방,흡수식,2,3,,,인증불가,0.011938656507541596,6,5.704050691960815,128.4678245995957,-3.6324876034485745,25.932175400404304,10000~50000,0~2%
8,0,0,4605.31,22.88,6.37,31.19,33.417857142857144,0,0,2.0735155513666355,156.2,보일러,nan,1,1,,,인증불가,0.006772616827097415,6,4.360880375045328,131.48479177297511,-2.2873648236786925,24.715208227024874,3000~5000,0~2%
1,17,1,107190.9955,26.37,63.0,524.120625,561.5578125,1,0,2.0746887966804977,117.8,지역난방,압축식,2,2,,5,5,0.004889595647052275,5,3.871294868233592,132.58447614212147,-1.7966060715530943,-14.784476142121477,50000+,0~2%
8,1,1,25181.9612,42.88,34.0,161.352,172.87714285714284,1,0,2.082544490723211,127.0,히트펌프,압축식,3,2,,5,5,0.006407443753824861,5,4.265935375994464,131.69805284776626,-2.183390885271253,-4.698052847766263,10000~50000,0~2%
11,0,0,116882.8352,17.56,122.96,580.826,622.3135714285713,0,0,2.0858472677124635,110.8,보일러,nan,1,1,,,인증불가,0.004969301086905873,6,3.8920182825955276,132.53792816524697,-1.806171014883064,-21.73792816524697,50000+,0~2%
8,0,0,90527.4506,18.61,90.72,437.671,468.93321428571426,0,0,2.0869292327004554,127.2,보일러,nan,1,1,,,인증불가,0.004834677184646134,6,3.8570160680079955,132.61654852416666,-1.77008683530754,-5.416548524166657,50000+,0~2%
14,0,0,13868.62,27.5,11.05,90.97993333333335,97.47850000000001,0,0,2.090686939994569,155.5,보일러,압축식,1,2,,,인증불가,0.0065601287895503185,6,4.305633485283083,131.60888478690262,-2.214946545288514,23.89111521309738,10000~50000,0~2%
7,17,1,213789.82,51.7,200.86,1676.167675,1795.8939375,0,1,2.091254752851711,150.9,히트펌프,압축식,3,2,,,인증불가,0.00784025953621178,6,4.638467479415063,130.8612884308523,-2.5472127265633517,20.038711569147694,50000+,0~2%
8,0,0,19939.1082,18.06,20.608,105.61973333333334,113.164,0,0,2.0958522643998245,126.8,보일러,nan,1,1,,,인증불가,0.005297114207612021,6,3.9772496939791258,132.3464853027546,-1.8813974295793012,-5.54648530275459,10000~50000,0~2%
8,0,0,130538.3195,22.37,81.12,677.4282666666667,725.816,0,0,2.095963970206132,110.1,보일러,nan,1,1,,,인증불가,0.005189497377179478,6,3.9492693180666647,132.40933353172719,-1.8533053478605326,-22.30933353172719,50000+,0~2%
6,0,0,83188.7988,20.85,82.4,486.2293333333334,520.96,0,0,2.09637898175878,144.7,보일러,압축식,1,2,,,인증불가,0.005844889460446607,6,4.119671259716118,132.02658455509916,-2.023292277957338,12.673415444900826,50000+,0~2%
8,17,1,1286.92,19.78,2.7,13.35,14.303571428571427,0,0,2.0983125458547325,164.5,히트펌프,압축식,3,2,,,인증불가,0.010373605196904235,6,5.297137351195102,129.38181456500791,-3.198824805340369,35.118185434992085,1000~2000,0~2%
8,0,0,19274.8987,16.63,21.6,104.331,111.78321428571428,0,0,2.098332410313212,118.3,보일러,nan,1,1,,,인증불가,0.00541279109290468,6,4.007325684155218,132.27893000174367,-1.9089932738420057,-13.978930001743677,10000~50000,0~2%
8,0,0,43819.0706,17.6,45.9,221.704,237.54,0,0,2.0983542953215424,113.0,보일러,nan,1,1,,,인증불가,0.0050595322302431495,6,3.9154783798632193,132.485233177538,-1.817124084541677,-19.485233177537992,10000~50000,0~2%
1,3,1,20583.87,38.47,43.56,363.50574166666667,389.4704375,1,0,2.0993218824867017,227.1,지역난방,압축식,2,2,,,인증불가,0.01765973753558814,6,7.191531759252916,125.12671327921652,-5.092209876766214,101.97328672078348,10000~50000,0~2%
8,28,1,6931.89,32.45,10.0,83.27024999999999,89.21812499999999,0,1,2.100238663484487,179.6,히트펌프,압축식,3,2,,,인증불가,0.012012632918295008,6,5.723284558756702,128.4246223757157,-3.623045895272215,51.175377624284295,5000~10000,0~2%
8,17,1,26539.95,44.8,40.32,335.54699999999997,359.5146428571428,0,0,2.1078565562551326,176.9,보일러,압축식,1,2,,,인증불가,0.01264309088751109,6,5.887203630752883,128.05643492169352,-3.7793470744977506,48.84356507830648,10000~50000,0~2%
2,16,1,124767.99,22.4,191.7,949.08,1016.8714285714285,0,0,2.108211705734926,114.0,지역난방,흡수식,2,3,,5,5,0.007606758752785871,5,4.577757275724327,130.99765288837304,-2.469545569989401,-16.99765288837304,50000+,0~2%
8,28,1,1693.9296,17.91,2.313,11.327,12.136071428571428,0,0,2.1113243761996157,146.3,히트펌프,압축식,3,2,,,인증불가,0.006686818625756348,6,4.338572842696651,131.5348979225583,-2.2272484664970356,14.765102077441725,1000~2000,0~2%
1,16,1,30658.4741,28.84,45.6,212.444,227.6185714285714,0,0,2.115384615384615,116.9,지역난방,흡수식,2,3,,5,5,0.006929372913572368,5,4.401636957528816,131.39324621847373,-2.286252342144201,-14.493246218473729,10000~50000,0~2%
8,17,1,5968.16,37.5,9.46,84.58151785714287,90.62305484693879,0,0,2.1179765447225622,137.2,히트펌프,압축식,3,2,,,인증불가,0.014172126393585774,6,6.284752862332301,127.16347818614591,-4.166776317609738,10.03652181385408,5000~10000,0~2%
