지역,건물용도,건물용도구분,연면적,창면적비,난방방식,냉방방식,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,태양광비율,에너지자립률,1차에너지소요량,최종등급
13,24,0,55505.2556,20.44,2,0,464.82,3870.665908333334,4147.142044642857,0,0,0.0697351244759124,17.04,85.9,5
3,0,0,24232.39,18.91,2,0,158.76,1320.7837500000003,1415.1254464285716,0,0,0.05450488994275844,17.14,81.1,5
8,30,1,8846.59,21.53,0,0,43.0,358.3922916666666,383.9917410714285,0,0,0.04051191381839405,17.17,118.5,5
10,0,0,18244.7623,19.09,2,0,220.5,1834.423125,1965.4533482142856,0,0,0.10054519181102185,17.65,84.6,5
1,7,1,2941.26,41.34,0,0,50.4,449.97964285714284,482.1210459183673,0,0,0.1529887336913917,17.7,124.1,5
1,0,0,35506.07,20.02,2,0,362.25,3013.6931250000002,3228.9569196428574,0,0,0.08487825109903743,17.97,87.8,5
8,3,1,38862.01,27.67,0,0,63.9,532.5789583333334,570.6203125000001,0,0,0.01370435956177597,18.24,112.8,5
1,0,0,62781.7,17.89,1,0,365.4,1621.28,1737.0857142857142,0,0,0.025824085681018513,18.38,84.8,5
11,0,0,25713.36,19.92,1,0,167.04,1393.9812666666667,1493.5513571428571,0,0,0.05421233423662511,18.53,77.8,5
11,0,0,45737.1328,16.32,1,0,628.74,2900.346,3107.513571428571,0,0,0.06341337601293626,18.56,82.5,5
8,17,1,5446.22,48.79,0,0,50.42,453.55167500000005,485.94822321428575,0,0,0.08327825078678423,18.65,125.7,5
0,6,1,5359.65,10.68,0,0,28.6,134.329,143.92392857142858,0,0,0.025063017174628943,19.07,110.5,5
7,0,0,14516.39,26.59,2,0,153.6,1371.6977321428574,1469.6761415816327,0,0,0.09449303388396546,19.11,81.3,5
13,28,1,2453.3,24.23,0,0,19.2,159.82482500000003,171.24088392857144,0,0,0.06514687359882608,19.16,117.3,5
1,0,0,23029.04,19.56,2,0,256.085,2130.4743750000002,2282.651116071429,0,0,0.09251251354811144,19.4,86.8,5
1,6,1,3415.04,30.73,2,0,57.15,234.80613333333338,251.57800000000003,0,0,0.06875648113443279,19.4,73.0,4
1,24,0,153422.81,18.62,1,0,602.91,5033.684816666667,5393.233732142858,0,0,0.03280923362482194,19.43,84.2,5
1,17,1,8319.988,20.45,0,0,41.58,347.15106666666674,371.94757142857145,0,0,0.04172494800072629,19.79,102.4,5
1,0,0,29414.4115,19.54,2,0,340.2,292727.746,313636.8707142857,0,0,9.951847787265777,20.03,84.3,5
8,17,1,233411.16,33.61,0,0,1284.057,11355.215566666668,12166.302392857144,0,0,0.048648983050624775,20.31,145.9,5
11,3,1,842.7,25.84,0,0,51.2,223.625,239.59821428571425,0,0,0.26536727186424586,20.33,197.5,5
8,17,1,3074.23,33.03,0,0,34.65,288.872375,309.50611607142855,0,0,0.09396576541117613,20.36,126.5,5
15,28,1,812.88,20.15,0,0,8.19,68.35558333333334,73.23812500000001,0,0,0.08409062018174066,20.4,121.4,5
11,6,1,1325.97,13.87,0,0,34.56,150.814,161.58642857142854,0,0,0.1137386215374405,20.43,117.5,5
11,6,1,1597.21,16.5,0,0,32.76,145.228,155.60142857142856,0,0,0.09092605230370458,20.43,99.1,5
10,7,1,575.37,8.37,0,0,10.08,83.85937500000001,89.84933035714286,0,0,0.14574860524532043,20.47,163.0,5
12,0,0,4482.3271,18.64,2,0,52.92,441.8281166666667,473.38726785714283,0,0,0.09857114548080764,20.49,93.6,5
1,1,1,201103.66,40.94,1,3,1472.76,14141.428316666668,15151.530339285715,0,0,0.07031909969548375,20.49,85.5,4
5,29,1,5338.36,34.1,0,0,45.36,37736.62500000001,40432.09821428572,0,0,7.068954697697422,20.55,128.7,5
11,6,1,1287.06,15.73,0,0,34.56,150.814,161.58642857142854,0,0,0.11717713237922087,20.58,127.7,5
1,6,1,3443.57,22.25,2,0,61.44,268.35,287.5178571428571,0,0,0.07792784813434894,20.58,62.2,4
1,24,0,5044.06,15.6,2,0,90.72,81124.71785714285,86919.34056122448,0,0,16.083218252190267,20.62,99.3,5
2,7,1,1405.64,25.24,0,0,33.0,294.92985714285714,315.9962755102041,0,0,0.2098189131945997,20.65,147.8,5
14,0,0,3729.7054,21.64,2,0,39.0,325.0542916666667,348.27245535714286,0,0,0.08715280613494747,20.72,84.8,5
8,0,0,3551.628,24.16,2,0,57.37,569.5572142857143,610.2398724489796,0,0,0.16036510982730012,20.73,95.4,5
8,0,0,1780.85,17.25,2,0,35.936,328.64346666666665,352.118,0,0,0.18454303656493623,20.77,120.3,5
2,25,1,592.46,25.41,0,0,9.6,80.01641666666667,85.731875,0,0,0.13505792233512248,20.91,113.4,5
15,6,1,793.2,19.15,0,0,30.24,252.47401666666664,270.50787499999996,0,0,0.3182980542948394,20.92,286.5,5
1,6,1,2252.31,1.29,0,0,60.48,268.004,287.14714285714285,0,0,0.11899072507780901,21.02,186.4,5
5,28,1,992.72,23.8,0,0,0.0,114.65440000000001,122.844,0,0,0.1154952050930776,21.09,135.3,5
8,17,1,27675.939,64.9,2,1,489.585,4368.096142857144,4680.103010204082,1,0,0.15783009721394253,21.11,170.7,5
8,17,1,3868.78,30.58,0,0,50.52,451.6642589285715,483.9259917091837,0,0,0.1167459144558676,21.14,134.6,5
2,3,1,554.18,18.17,0,0,13.44,112.02298333333333,120.024625,0,0,0.20214187327823693,21.19,220.5,5
8,28,1,4630.01,24.75,0,0,74.88,668.8845803571429,716.6620503826531,0,0,0.14446719993199644,21.23,139.6,5
12,7,1,790.17,23.23,0,0,15.12,126.18521666666668,135.19844642857143,0,0,0.1596937578833247,21.28,138.3,5
14,3,1,962.282,29.08,0,0,37.8,167.571,179.54035714285712,0,0,0.1741391816536109,21.29,264.7,5
12,28,1,999.41,5.66,0,0,19.05,83.751,89.73321428571428,0,0,0.08380044226093396,21.33,143.7,5
16,26,1,745.12,30.67,1,1,20.0,166.998,178.92642857142854,0,0,0.22412228902727077,21.33,248.5,5
13,18,1,3319.16,19.32,0,0,57.2,510.9299464285714,547.4249426020408,0,0,0.1539335092097312,21.35,142.7,5
11,6,1,2352.36,17.39,0,0,48.0,400.6614583333333,429.2801339285714,0,0,0.17032318961950266,21.39,236.1,5
8,0,0,128593.9508,15.32,2,0,2566.054,23229.001000000004,24888.215357142857,0,0,0.18063836483356574,21.42,90.4,5
1,3,1,13703.62,14.71,2,1,226.56,1924.4192916666666,2061.8778125,0,0,0.1404314547299667,21.42,191.9,5
0,6,1,1105.19,6.88,0,0,35.2,293.4572,314.41842857142854,0,0,0.2655264705616229,21.43,175.6,5
1,3,1,802.22,17.63,0,0,25.92,140.88386666666668,150.947,0,0,0.1756174947853041,21.53,153.9,5
12,24,0,2442.848,20.97,2,0,33.02,274.9651,294.6054642857143,0,0,0.11255923413982369,21.56,108.4,5
2,6,1,1076.59,22.41,0,0,56.7,473.2289333333334,507.031,0,0,0.43956281716654755,21.6,311.9,5
2,11,1,8633.77,23.7,0,0,125.97,1049.5038666666665,1124.4684285714281,0,0,0.12155800613945777,21.65,193.2,5
1,0,0,144219.87,17.11,3,0,615.57,5139.536691666667,5506.646455357143,0,0,0.03563681406498749,21.68,80.2,5
8,0,0,2213.59,21.8,2,0,51.24,480.0862321428571,514.3781058673469,0,0,0.2168812797956519,21.68,125.3,5
1,3,1,912.54,29.27,0,0,35.2,293.39098333333334,314.34748214285713,0,0,0.3215102716958526,21.79,269.0,5
8,0,0,67417.98,19.0,2,0,800.73,6661.573125,7137.3997767857145,0,0,0.09881003739655209,21.85,80.3,5
0,6,1,1256.67,8.36,0,0,46.2,412.67418749999996,442.1509151785713,0,0,0.3283870765594786,21.91,176.6,5
1,6,1,583.69,23.01,0,0,30.8,275.116125,294.76727678571433,0,0,0.471339452449074,21.94,285.4,5
0,3,1,740.04,15.79,0,0,14.4,120.19754166666667,128.78308035714286,0,0,0.16242033088301533,22.01,152.0,5
15,18,1,976.59,19.79,0,0,31.2,260.112375,278.69183035714286,0,0,0.26634757165238226,22.06,161.7,5
9,28,1,35694.01,28.11,1,1,66.56,554.2868666666667,593.8787857142858,0,0,0.015528848304426055,22.07,169.8,5
0,3,1,588.0,10.51,0,0,16.2,144.70651785714284,155.0426977040816,0,0,0.24609952016520892,22.12,205.4,5
8,6,1,931.35,19.87,2,0,15.36,128.02435833333337,137.1689553571429,0,0,0.13746106010987638,22.15,96.0,5
1,0,0,66630.6549,20.37,2,0,1114.8,9294.028958333332,9957.888169642856,0,0,0.13948578131615114,22.17,92.4,5
1,6,1,1596.42,16.8,0,0,42.0,195.341,209.29392857142855,0,0,0.12236190977311735,22.18,140.5,5
11,6,1,1276.7,14.2,0,0,34.56,150.814,161.58642857142854,0,0,0.11812798621445915,22.19,114.3,5
1,6,1,1016.4,4.76,0,0,33.0,294.76727678571433,315.8220822704082,0,0,0.29001109483049425,22.23,136.7,5
2,28,1,985.51,25.98,0,0,19.2,83.859,89.84892857142856,0,0,0.08509198283122443,22.25,164.2,5
2,0,0,23308.47,16.59,2,0,239.4,1998.0754166666666,2140.7950892857143,0,0,0.08572314770839383,22.28,78.5,5
2,3,1,997.18,22.69,0,0,23.04,100.631,107.81892857142857,0,0,0.10091558194107383,22.3,128.0,5
8,17,1,8131.25,37.33,0,0,246.4,1004.4477333333333,1076.194,0,0,0.12352931386113246,22.33,120.2,5
4,3,1,8787.6,20.31,0,0,91.723,819.3112499999999,877.833482142857,0,0,0.09323492762529016,22.34,102.1,5
8,0,0,14064.71,18.74,2,0,176.631,1494.9037500000002,1601.6825892857144,0,0,0.10628756298565703,22.34,77.9,5
8,3,1,8215.34,38.5,0,0,105.6,943.2664285714285,1010.6426020408162,0,0,0.11481769818065089,22.39,149.0,5
0,6,1,2229.66,7.0,0,0,64.9,541.0626000000001,579.7099285714286,0,0,0.24266596700842286,22.45,154.1,5
2,28,1,959.03,24.0,0,0,18.415,81.064,86.85428571428571,0,0,0.0845270742312545,22.49,117.8,5
1,0,0,60667.4164,17.42,3,0,337.25,2815.778275,3016.905294642857,0,0,0.04641335402244029,22.51,85.7,5
1,0,0,69505.0703,16.07,3,0,395.47,3301.8708500000002,3537.718767857143,0,0,0.04750546738170841,22.54,87.3,5
9,0,0,9538.83,15.68,1,0,108.16,900.7161583333333,965.0530267857142,0,0,0.09442627222975285,22.58,112.1,5
0,6,1,2229.66,7.6,0,0,64.9,541.0626000000001,579.7099285714286,0,0,0.24266596700842286,22.63,152.4,5
2,0,0,42162.67,17.22,2,0,478.8,3996.150833333333,4281.590178571429,0,0,0.09477935892896093,22.64,85.9,5
2,17,1,17544.59,61.68,0,0,300.905,2352.916875,2520.9823660714283,0,0,0.13411067884743957,22.65,104.6,5
0,7,1,826.51,19.12,0,0,15.24,126.90813333333334,135.97299999999998,0,0,0.1535470028594129,22.66,175.9,5
9,28,1,2869.71,27.71,0,0,46.08,411.14700892857144,440.5146524234694,0,0,0.1432712744244441,22.67,127.9,5
11,28,1,612.58,14.42,0,0,12.2,54.024,57.88285714285714,0,0,0.08819093016422344,22.7,115.4,5
8,28,1,4071.58,16.1,0,0,31.5,139.642,149.61642857142857,1,0,0.034296759488945325,22.71,131.0,5
11,6,1,1396.8,13.87,0,0,40.32,175.949,188.51678571428573,0,0,0.12596577892325317,22.72,114.6,5
9,0,0,6184.02,16.54,1,0,83.2,692.8585833333333,742.348482142857,0,0,0.11204015888262542,22.77,131.6,5
0,6,1,2056.49,6.32,0,0,64.9,541.0626000000001,579.7099285714286,0,0,0.26310003938750015,22.77,146.4,5
0,6,1,10658.65,15.58,0,0,250.2,1163.671,1246.7903571428571,0,0,0.10917620899457249,22.9,105.8,5
11,0,0,28131.39,21.52,1,0,232.0,1936.0864666666664,2074.3783571428567,0,0,0.06882299334183865,22.91,84.8,5
13,1,1,1499.09,22.06,0,0,34.16,151.267,162.0717857142857,0,0,0.10090588290229406,22.94,160.8,5
16,1,1,7893.26,26.9,0,0,88.8,413.706,443.25642857142856,0,0,0.05241256464375936,23.01,88.5,4
5,28,1,4702.81,24.16,0,0,43.815,36485.71000000001,39091.83214285714,0,0,7.758278561115589,23.03,119.1,5
8,0,0,1319.56,24.28,2,0,19.2,83.859,89.84892857142856,0,0,0.06355072903088908,23.08,91.2,5
1,6,1,990.0,5.57,0,0,33.0,294.76727678571433,315.8220822704082,0,0,0.2977447240259741,23.1,135.7,5
8,17,1,4727.55,21.79,0,0,78.0,696.1144285714286,745.836887755102,0,0,0.1472463387106278,23.12,126.2,5
15,0,0,16591.56,18.22,2,0,181.44,1509.46875,1617.2879464285713,0,0,0.09097810874926769,23.14,82.8,5
11,6,1,1415.5,13.26,0,0,40.32,175.949,188.51678571428573,0,0,0.12430166019074533,23.21,112.8,5
8,0,0,2165.41,17.98,2,0,41.91,184.49,197.66785714285714,0,0,0.08519864598390144,23.25,101.2,5
1,17,1,50292.9918,23.52,1,1,808.92,3586.014,3842.157857142857,0,0,0.07130245928220957,23.28,91.5,5
0,28,1,628.75,58.42,0,0,18.9,157.79508333333334,169.06616071428573,0,0,0.2509663353214049,23.29,161.3,5
15,19,1,14263.42,9.6,0,0,113.904,946.9406250000001,1014.5792410714286,1,0,0.06638945112742947,23.36,172.3,5
7,3,1,3031.6,44.16,0,0,63.69,487.06946666666664,521.8601428571428,0,0,0.16066415973963144,23.39,112.0,5
0,6,1,1944.54,16.29,0,0,88.32,385.753,413.3067857142857,0,0,0.19837750830530615,23.42,270.0,5
0,6,1,3307.89,14.19,0,0,30.8,256.77505,275.116125,0,0,0.0776250268297918,23.43,104.6,5
8,0,0,12238.75,21.35,2,2,212.1,1771.7105999999999,1898.261357142857,0,0,0.14476238177918496,23.45,84.4,5
8,17,1,16387.4,19.99,0,0,88.2,788.5051428571428,844.82693877551,0,0,0.048116549474421975,23.49,125.8,5
3,28,1,807.65,31.38,0,0,14.64,60.50706666666667,64.829,0,0,0.07491743535772509,23.49,102.8,5
1,7,1,997.04,22.31,0,0,13.44,112.02298333333333,120.024625,0,0,0.1123555557784375,23.6,131.1,5
12,28,1,780.98,26.7,0,0,20.0,87.89666666666666,94.175,0,0,0.11254662944847071,23.62,128.0,5
0,6,1,1954.4,5.66,0,0,60.0,535.6916964285714,573.9553890306122,0,0,0.2740952192123267,23.71,159.4,5
11,3,1,1303.69,17.46,0,0,80.0,349.414,374.3721428571428,0,0,0.2680192377022145,23.72,130.7,5
8,7,1,711.97,18.97,0,0,15.12,135.25292857142858,144.91385204081632,0,0,0.1899699826838611,23.72,126.7,5
1,6,1,5004.77,15.24,0,0,82.822,691.2492500000001,740.6241964285714,0,0,0.13811808534657938,23.83,110.5,5
3,28,1,787.445,20.64,0,0,15.6,72.68,77.87142857142858,0,0,0.09229850973718799,23.83,142.7,5
2,18,1,893.44,23.77,0,0,48.0,220.98,236.7642857142857,0,0,0.24733613896848136,23.84,110.3,5
8,0,0,989.9,30.08,2,0,20.0,188.33333333333334,201.7857142857143,0,0,0.19025490790315522,23.85,136.5,5
0,3,1,4634.87,38.81,2,0,86.4,772.7042410714286,827.8974011479592,0,0,0.166715407567295,23.92,119.5,5
12,9,1,855.69,37.53,0,0,10.0,83.34675833333334,89.30009821428571,0,0,0.09740298277803099,23.93,118.0,5
11,6,1,2676.38,11.56,0,0,52.8,247.992,265.7057142857143,0,0,0.09265948781563156,24.03,101.7,5
3,28,1,932.45,21.44,0,0,18.0,85.322,91.41642857142857,0,0,0.0915030296530645,24.12,145.1,5
12,9,1,1638.31,6.15,0,0,30.96,257.95385000000005,276.37912500000004,0,0,0.15745118445227096,24.17,230.7,5
9,6,1,700.98,29.63,0,0,73.2,324.143,347.29607142857134,0,0,0.4624140489029644,24.22,199.1,5
1,28,1,606.62,16.04,2,0,7.2,60.099666666666664,64.3925,0,0,0.0990730056158166,24.27,118.7,5
1,6,1,1870.0,6.11,0,0,63.8,569.8834017857142,610.5893590561224,0,0,0.30475048223834983,24.28,119.7,5
0,6,1,1248.68,11.22,0,0,46.8,418.0387053571429,447.898612882653,0,0,0.33478449671424454,24.35,148.8,5
1,28,1,2925.25,27.01,0,0,30.72,255.82544166666668,274.0986875,0,0,0.08745421473948096,24.35,103.8,5
4,27,1,4685.51,30.7,0,0,76.16,332.642,356.40214285714285,0,0,0.07099376588674444,24.4,114.6,5
1,6,1,1033.29,17.63,0,0,65.0,541.7565666666667,580.4534642857143,0,0,0.5243025352676081,24.43,315.5,5
2,28,1,659.73,30.18,0,0,16.64,67.83279999999999,72.67799999999998,0,0,0.10281903202825397,24.45,117.0,5
1,6,1,854.55,15.97,0,0,20.16,168.31538333333333,180.3379107142857,0,0,0.19696376260409962,24.49,159.4,5
1,6,1,2004.6,11.77,0,0,50.4,223.428,239.38714285714283,0,0,0.1114576474109548,24.52,146.6,5
4,28,1,658.62,30.9,0,0,13.2,61.393,65.77821428571428,0,0,0.09321460022471227,24.54,119.5,5
1,6,1,2229.66,7.42,0,0,64.9,541.0626000000001,579.7099285714286,0,0,0.24266596700842286,24.57,131.0,5
13,6,1,938.45,20.95,2,0,20.0,88.58546666666668,94.91300000000001,0,0,0.09439551032731278,24.6,54.3,4
2,28,1,1389.53,31.94,0,0,16.64,138.69385,148.60055357142858,0,0,0.09981349808928199,24.65,134.3,5
14,24,0,1558.8867,21.67,2,0,44.16,192.876,206.65285714285713,0,0,0.12372675961633389,24.68,88.6,5
1,0,0,23035.52,20.05,1,0,227.36,1897.3646666666668,2032.8907142857142,0,0,0.08236691277933673,24.71,83.2,5
8,3,1,13172.81,42.35,0,0,203.52,1696.334675,1817.5014374999998,1,0,0.12877546058889486,24.75,188.9,5
1,6,1,2203.11,22.24,0,0,50.8,223.625,239.59821428571425,0,0,0.10150423719196953,24.75,117.4,5
2,18,1,731.28,17.29,0,0,21.6,192.94138392857144,206.72291135204082,0,0,0.26384064097004084,24.77,114.4,5
1,24,0,12969.48,23.53,2,0,262.16,2179.5029999999997,2335.1817857142855,0,0,0.16804860333644833,24.88,113.9,5
0,6,1,1384.56,13.75,0,0,43.2,201.262,215.63785714285714,0,0,0.14536170335702317,24.92,162.7,5
1,0,0,734.33,21.19,2,0,36.6,162.071,173.64749999999998,0,0,0.2207059496411695,24.93,140.4,5
0,28,1,653.28,37.37,0,0,18.0,83.859,89.84892857142856,0,0,0.12836609110947833,24.99,172.0,5
3,29,1,332.28,18.11,0,0,10.0,47.4,50.785714285714285,0,0,0.14265077645359336,25.01,136.6,5
12,0,0,4272.2014,20.14,2,0,53.34,445.55760000000004,477.38314285714284,0,0,0.10429227423594778,25.03,92.4,5
8,3,1,15699.81,36.25,0,0,237.061,2116.33975,2267.506875,0,0,0.13480034153279563,25.03,120.3,5
8,28,1,35935.61,19.87,0,0,82.977,855.4459821428571,916.5492665816327,0,0,0.02380496621993775,25.04,124.6,5
8,3,1,37504.06,21.64,0,0,244.475,1074.885,1151.6625,1,0,0.028660497023522254,25.06,189.4,5
1,0,0,5925.55,22.77,2,0,172.8,754.734,808.6435714285714,0,0,0.12736944249900853,25.09,91.1,5
9,28,1,25837.39,37.96,1,1,51.2,426.37510000000003,456.8304642857143,0,0,0.016502251194876884,25.09,162.3,5
3,18,1,566.4,8.92,0,0,30.72,134.057,143.6325,0,0,0.23668255649717512,25.13,178.8,5
1,24,0,1952.801,17.55,2,0,28.8,240.39687500000002,257.56808035714283,0,0,0.12310362141354907,25.14,81.2,5
0,6,1,1494.465,21.35,0,0,29.28,244.18735000000004,261.62930357142864,0,0,0.1633944923434139,25.22,107.3,5
2,28,1,970.18,23.25,0,0,15.0,71.102,76.18071428571429,0,0,0.07328743119833434,25.29,102.0,5
1,6,1,1871.6,6.25,0,0,63.8,569.8834017857142,610.5893590561224,0,0,0.30448995607272616,25.32,114.3,5
1,6,1,835.74,14.76,0,0,30.24,252.47401666666664,270.50787499999996,0,0,0.3020963656958703,25.38,247.1,5
2,28,1,645.68,24.17,0,0,16.51,72.678,77.86928571428571,0,0,0.11256040143724445,25.41,132.0,5
8,0,0,5001.26,16.9,2,0,101.6,846.0460250000001,906.4778839285715,0,0,0.1691665750230942,25.43,99.3,5
15,1,1,6347.22,40.74,0,0,120.32,525.518,563.055,1,0,0.0827949874118118,25.43,113.1,5
8,29,1,1247.1,25.26,0,0,17.28,144.02764166666668,154.31533035714287,0,0,0.11549005024991316,25.46,132.3,5
7,3,1,14148.43,31.39,0,0,270.72,1103.5882666666666,1182.416,0,0,0.07800075815243576,25.51,81.1,4
16,28,1,987.04,22.16,0,0,31.5,139.642,149.61642857142857,0,0,0.14147552277516615,25.53,154.5,5
2,28,1,996.71,26.87,0,0,19.8,92.997,99.63964285714285,0,0,0.09330397006150234,25.55,141.1,5
12,0,0,1978.1264,18.49,2,0,30.72,256.050625,274.33995535714286,0,0,0.1294409826389254,25.57,87.7,5
2,17,1,811.05,31.23,0,0,10.24,85.23952500000001,91.32806250000002,0,0,0.10509774366561866,25.75,151.9,5
1,0,0,51788.61,15.6,1,0,476.91,3967.5937500000005,4250.993303571428,0,0,0.07661131955462795,25.79,73.1,5
3,28,1,985.71,27.33,0,0,24.0,113.981,122.12249999999999,0,0,0.11563340130464335,25.8,133.1,5
5,28,1,705.04,13.59,0,0,21.12,92.245,98.83392857142857,0,0,0.13083654828094862,25.83,170.4,5
12,1,1,1631.17,7.56,0,0,35.809,145.84733333333332,156.26499999999996,0,0,0.08941271193887414,25.91,123.2,5
1,0,0,40187.49,18.18,1,0,409.837,3420.1694999999995,3664.467321428571,0,0,0.0851053275534252,25.95,81.6,5
7,3,1,6081.46,32.34,0,0,80.0,714.4268392857142,765.4573278061223,0,0,0.11747620460970132,26.02,72.9,4
12,28,1,802.13,29.8,0,0,15.36,128.02435833333337,137.1689553571429,0,0,0.15960549827750287,26.03,139.2,5
4,28,1,7183.71,32.61,0,0,153.6,670.011,717.8689285714286,0,0,0.09326810241504738,26.05,86.9,4
13,2,1,1452.4,39.81,0,0,55.44,245.671,263.21892857142853,0,0,0.16914830625172128,26.25,240.6,5
1,6,1,991.41,21.46,0,0,51.24,226.9,243.10714285714283,0,0,0.2288659585842386,26.32,168.3,5
8,28,1,845.48,12.76,0,0,14.64,122.09461666666667,130.8156607142857,0,0,0.14440863966819636,26.33,146.7,5
6,29,1,2232.91,34.97,0,0,33.28,145.356,155.73857142857142,0,0,0.0650971154233713,26.36,118.2,5
2,6,1,5504.3,18.75,0,0,105.6,491.142,526.2235714285714,0,0,0.08922878476827208,26.37,63.1,4
8,11,1,6499.08,18.02,0,0,103.04,450.045,482.19107142857143,0,0,0.06924749349138648,26.38,113.2,5
1,7,1,592.03,15.84,0,0,10.0,83.34675833333334,89.30009821428571,0,0,0.14078130894267749,26.41,139.1,5
8,0,0,3453.88,19.74,2,0,67.8,564.444125,604.7615625,0,0,0.1634232008639559,26.44,101.4,5
2,28,1,805.83,34.76,0,0,18.3,81.036,86.82428571428572,0,0,0.10056215330776963,26.48,148.5,5
8,3,1,1647.36,23.53,0,0,57.33,476.92403333333334,510.9900357142857,0,0,0.2895080816174566,26.55,77.3,4
9,3,1,3191.45,15.8,0,0,92.28,769.335,824.2875,0,0,0.2410612730890348,26.63,285.2,5
3,11,1,651.69,12.6,0,0,15.36,128.02435833333337,137.1689553571429,0,0,0.19644978184924328,26.66,192.2,5
0,0,0,3917.24,17.94,2,0,38.28,319.4539666666667,342.2721071428572,0,0,0.08155077724792627,26.8,91.0,5
